,y_intvl_openness,y_intvl_conscientiousness,y_intvl_extroversion,y_intvl_agreeableness,y_intvl_neuroticism,sex,age,alfa_norm,beta_norm,scie_norm,math_norm,sport_norm,ent_norm,hist_norm,geo_norm,arch_norm,do_question_norm,do_question_single_norm,do_question_group_norm,collect_norm,total_answers_norm,total_categories_norm,wet1,wet2,ges3,wis1,spo1,wis4,spo2,spo3,aar3,wis2,wis3,ent1,ent2,spo4,arc2,wet3,wet4,spo6,ges1,aar4,ent3,arc1,arc3,aar1,aar2,ges2,wet5
y_intvl_openness,1.0,0.2,0.2,0.26,0.02,-0.03,0.18,0.29,0.11,0.04,0.13,-0.07,-0.02,0.32,0.06,0.24,0.07,-0.05,0.17,0.07,0.2,0.07,0.04,-0.09,0.33,0.09,0.04,0.1,-0.11,-0.06,0.09,0.06,0.14,-0.11,-0.08,0.11,0.02,-0.04,0.16,-0.12,0.28,-0.04,0.24,0.05,0.27,-0.09,0.17,0.09,0.07
y_intvl_conscientiousness,0.2,1.0,-0.12,0.07,0.05,-0.11,0.23,0.05,0.05,-0.01,0.08,0.05,0.03,0.06,0.1,-0.0,0.01,0.03,0.0,0.16,0.12,0.09,0.08,0.02,0.12,0.12,0.07,-0.05,0.05,-0.01,0.06,0.08,0.12,0.08,-0.02,0.29,-0.14,0.01,-0.24,0.13,0.06,-0.08,0.01,-0.03,0.08,0.01,0.13,0.05,0.15
y_intvl_extroversion,0.2,-0.12,1.0,0.41,0.05,-0.01,-0.11,-0.03,-0.03,-0.03,-0.01,0.16,-0.06,-0.08,0.09,0.03,0.24,0.07,0.33,-0.08,0.04,0.0,-0.22,-0.28,-0.08,-0.04,0.11,-0.08,0.09,0.13,0.2,-0.09,0.16,-0.08,0.01,-0.0,0.05,0.04,0.3,-0.03,0.03,0.12,-0.08,0.12,-0.08,-0.08,0.06,-0.12,-0.02
y_intvl_agreeableness,0.26,0.07,0.41,1.0,-0.02,-0.19,0.28,-0.07,-0.03,-0.06,-0.0,0.09,0.18,-0.07,0.08,-0.07,0.09,-0.02,0.15,-0.03,0.06,0.06,-0.07,-0.1,0.02,-0.1,0.1,-0.07,0.06,-0.02,0.11,-0.09,0.19,0.13,0.18,0.31,-0.08,-0.03,0.05,0.13,-0.09,0.02,0.1,-0.05,0.06,0.02,0.14,-0.11,-0.03
y_intvl_neuroticism,0.02,0.05,0.05,-0.02,1.0,0.39,0.13,0.12,0.02,0.02,0.02,0.02,-0.15,0.1,-0.01,0.11,0.15,0.11,0.1,0.02,0.01,0.12,-0.03,-0.05,0.03,-0.03,-0.04,0.12,0.09,0.11,0.01,-0.19,0.08,-0.18,0.03,-0.2,0.05,0.13,0.05,-0.16,0.16,-0.08,-0.22,0.1,-0.03,-0.06,0.04,0.12,0.01
sex,-0.03,-0.11,-0.01,-0.19,0.39,1.0,0.15,0.18,0.3,0.35,0.17,0.13,-0.1,0.25,0.05,0.08,0.03,0.02,0.03,0.29,0.14,0.23,0.05,0.26,0.16,0.09,0.19,0.28,0.1,-0.08,-0.08,0.02,0.07,-0.21,0.09,-0.16,0.25,0.18,0.22,-0.13,0.18,-0.07,-0.12,-0.15,-0.05,-0.11,0.04,0.29,0.31
age,0.18,0.23,-0.11,0.28,0.13,0.15,1.0,0.11,0.16,0.16,0.13,-0.09,-0.11,0.12,0.03,0.05,-0.02,0.07,-0.14,0.17,0.09,0.07,0.18,0.16,0.09,0.15,-0.05,0.1,-0.11,-0.16,-0.05,-0.01,0.13,-0.18,-0.05,0.19,-0.03,0.19,-0.14,0.06,0.09,-0.11,0.02,-0.0,0.08,0.03,0.06,0.16,0.1
alfa_norm,0.29,0.05,-0.03,-0.07,0.12,0.18,0.11,1.0,0.38,0.34,0.29,0.21,0.14,0.96,0.45,0.91,0.42,0.33,0.35,0.33,0.74,0.49,0.2,0.26,0.71,0.15,0.07,0.14,-0.1,0.04,0.23,0.22,0.34,-0.04,0.19,-0.04,0.5,0.23,0.18,0.07,0.71,0.34,0.16,0.47,0.69,0.1,0.34,0.41,0.14
beta_norm,0.11,0.05,-0.03,-0.03,0.02,0.3,0.16,0.38,1.0,0.84,0.85,0.12,-0.05,0.39,0.33,0.28,0.32,0.28,0.25,0.3,0.72,0.59,0.68,0.63,0.42,0.62,0.05,0.72,-0.04,0.09,0.2,0.55,0.61,-0.07,0.07,-0.02,0.25,0.53,0.28,0.02,0.22,0.25,-0.13,0.1,0.16,0.06,-0.02,0.18,0.35
scie_norm,0.04,-0.01,-0.03,-0.06,0.02,0.35,0.16,0.34,0.84,1.0,0.45,0.21,0.02,0.34,0.42,0.23,0.41,0.36,0.34,0.43,0.66,0.47,0.69,0.72,0.35,0.31,0.01,0.44,0.09,0.15,0.23,0.27,0.27,-0.1,0.18,0.02,0.25,0.56,0.42,0.02,0.15,0.22,-0.06,0.11,0.11,0.12,-0.06,0.22,0.52
math_norm,0.13,0.08,-0.01,-0.0,0.02,0.17,0.13,0.29,0.85,0.45,1.0,-0.0,-0.1,0.31,0.14,0.22,0.11,0.11,0.08,0.1,0.56,0.52,0.46,0.35,0.36,0.75,0.08,0.78,-0.17,0.01,0.11,0.64,0.77,-0.01,-0.05,-0.06,0.17,0.35,0.05,0.01,0.21,0.2,-0.17,0.04,0.14,-0.01,0.02,0.1,0.1
sport_norm,-0.07,0.05,0.16,0.09,0.02,0.13,-0.09,0.21,0.12,0.21,-0.0,1.0,0.27,0.2,0.11,0.24,0.5,0.39,0.42,0.19,0.44,0.22,-0.03,0.06,0.02,-0.1,0.68,-0.0,0.56,0.52,0.17,-0.01,0.07,0.16,0.28,0.25,0.49,0.24,0.3,0.43,0.06,-0.06,0.12,0.05,0.08,0.17,-0.11,0.09,0.04
ent_norm,-0.02,0.03,-0.06,0.18,-0.15,-0.1,-0.11,0.14,-0.05,0.02,-0.1,0.27,1.0,0.19,0.19,0.15,0.18,0.06,0.27,-0.11,0.37,0.47,0.05,0.12,0.14,-0.11,0.23,-0.16,0.13,0.02,0.1,-0.04,0.02,0.77,0.78,0.22,0.11,-0.02,0.13,0.13,0.24,0.15,0.62,-0.1,0.14,0.19,0.29,-0.05,-0.22
hist_norm,0.32,0.06,-0.08,-0.07,0.1,0.25,0.12,0.96,0.39,0.34,0.31,0.2,0.19,1.0,0.43,0.83,0.28,0.16,0.29,0.37,0.72,0.48,0.22,0.3,0.75,0.18,0.13,0.16,-0.12,-0.04,0.19,0.21,0.34,-0.02,0.24,-0.04,0.56,0.17,0.13,0.06,0.71,0.32,0.22,0.2,0.68,0.07,0.37,0.46,0.17
geo_norm,0.06,0.1,0.09,0.08,-0.01,0.05,0.03,0.45,0.33,0.42,0.14,0.11,0.19,0.43,1.0,0.35,0.52,0.27,0.62,0.56,0.63,0.43,0.11,0.2,0.3,0.1,0.03,0.12,0.04,0.01,0.66,0.09,0.11,0.02,0.29,-0.0,0.08,0.1,0.24,0.21,0.37,0.54,0.08,0.18,0.27,0.31,0.43,0.34,0.54
arch_norm,0.24,-0.0,0.03,-0.07,0.11,0.08,0.05,0.91,0.28,0.23,0.22,0.24,0.15,0.83,0.35,1.0,0.44,0.36,0.32,0.08,0.65,0.46,0.15,0.17,0.5,0.11,0.02,0.07,-0.11,0.13,0.18,0.15,0.3,0.01,0.15,-0.03,0.52,0.19,0.16,0.08,0.75,0.33,0.18,0.58,0.75,0.11,0.29,0.1,-0.01
do_question_norm,0.07,0.01,0.24,0.09,0.15,0.03,-0.02,0.42,0.32,0.41,0.11,0.5,0.18,0.28,0.52,0.44,1.0,0.84,0.81,0.17,0.62,0.44,0.05,0.04,0.18,-0.06,0.12,0.13,0.46,0.58,0.53,0.07,0.15,0.04,0.22,-0.09,0.13,0.5,0.52,0.11,0.25,0.09,0.13,0.56,0.18,0.42,0.12,0.16,0.08
do_question_single_norm,-0.05,0.03,0.07,-0.02,0.11,0.02,0.07,0.33,0.28,0.36,0.11,0.39,0.06,0.16,0.27,0.36,0.84,1.0,0.39,0.08,0.47,0.39,0.08,0.05,0.09,-0.05,0.05,0.15,0.47,0.43,0.17,0.0,0.14,-0.04,0.12,-0.09,0.05,0.64,0.27,0.13,0.17,-0.03,0.01,0.63,0.08,0.54,-0.02,0.08,-0.01
do_question_group_norm,0.17,0.0,0.33,0.15,0.1,0.03,-0.14,0.35,0.25,0.34,0.08,0.42,0.27,0.29,0.62,0.32,0.81,0.39,1.0,0.23,0.57,0.37,-0.01,-0.0,0.2,-0.03,0.15,0.06,0.26,0.52,0.74,0.1,0.09,0.09,0.3,-0.04,0.12,0.17,0.64,0.07,0.24,0.19,0.22,0.29,0.2,0.18,0.22,0.18,0.18
collect_norm,0.07,0.16,-0.08,-0.03,0.02,0.29,0.17,0.33,0.3,0.43,0.1,0.19,-0.11,0.37,0.56,0.08,0.17,0.08,0.23,1.0,0.37,0.2,0.09,0.27,0.16,-0.01,0.12,0.1,0.07,0.02,0.34,0.07,0.09,-0.2,0.09,0.15,0.03,0.07,0.07,0.36,0.14,0.13,-0.18,-0.02,0.04,0.04,0.06,0.8,0.79
total_answers_norm,0.2,0.12,0.04,0.06,0.01,0.14,0.09,0.74,0.72,0.66,0.56,0.44,0.37,0.72,0.63,0.65,0.62,0.47,0.57,0.37,1.0,0.73,0.44,0.48,0.59,0.36,0.26,0.39,0.12,0.19,0.43,0.38,0.5,0.19,0.4,0.11,0.4,0.42,0.36,0.27,0.53,0.43,0.21,0.3,0.45,0.25,0.25,0.29,0.23
total_categories_norm,0.07,0.09,0.0,0.06,0.12,0.23,0.07,0.49,0.59,0.47,0.52,0.22,0.47,0.48,0.43,0.46,0.44,0.39,0.37,0.2,0.73,1.0,0.36,0.39,0.3,0.24,0.06,0.39,0.14,0.07,0.29,0.21,0.58,0.29,0.54,-0.02,0.25,0.41,0.13,0.09,0.47,0.28,0.13,0.19,0.27,0.16,0.28,0.2,0.13
wet1,0.04,0.08,-0.22,-0.07,-0.03,0.05,0.18,0.2,0.68,0.69,0.46,-0.03,0.05,0.22,0.11,0.15,0.05,0.08,-0.01,0.09,0.44,0.36,1.0,0.75,0.23,0.44,-0.18,0.4,-0.01,0.01,0.0,0.2,0.31,0.03,0.06,0.07,0.17,0.25,-0.02,-0.04,0.09,0.19,0.01,-0.02,0.14,0.03,0.01,0.05,0.11
wet2,-0.09,0.02,-0.28,-0.1,-0.05,0.26,0.16,0.26,0.63,0.72,0.35,0.06,0.12,0.3,0.2,0.17,0.04,0.05,-0.0,0.27,0.48,0.39,0.75,1.0,0.26,0.3,-0.05,0.31,0.0,-0.06,0.08,0.25,0.17,0.06,0.19,0.08,0.21,0.21,-0.04,0.06,0.11,0.14,-0.0,-0.05,0.17,0.04,0.02,0.19,0.24
ges3,0.33,0.12,-0.08,0.02,0.03,0.16,0.09,0.71,0.42,0.35,0.36,0.02,0.14,0.75,0.3,0.5,0.18,0.09,0.2,0.16,0.59,0.3,0.23,0.26,1.0,0.28,0.09,0.25,-0.15,-0.12,0.07,0.27,0.27,0.05,0.14,-0.04,0.31,0.2,0.18,-0.07,0.4,0.31,0.14,0.15,0.44,-0.02,0.3,0.19,0.14
wis1,0.09,0.12,-0.04,-0.1,-0.03,0.09,0.15,0.15,0.62,0.31,0.75,-0.1,-0.11,0.18,0.1,0.11,-0.06,-0.05,-0.03,-0.01,0.36,0.24,0.44,0.3,0.28,1.0,0.05,0.49,-0.22,-0.13,0.04,0.43,0.44,-0.06,-0.06,-0.08,0.08,0.11,-0.01,0.01,0.14,0.18,-0.14,-0.03,0.1,-0.01,0.02,-0.07,0.05
spo1,0.04,0.07,0.11,0.1,-0.04,0.19,-0.05,0.07,0.05,0.01,0.08,0.68,0.23,0.13,0.03,0.02,0.12,0.05,0.15,0.12,0.26,0.06,-0.18,-0.05,0.09,0.05,1.0,0.0,0.2,0.06,-0.05,0.05,0.14,0.12,0.22,0.12,0.3,0.07,0.16,0.26,0.03,-0.13,0.17,-0.18,-0.05,0.07,0.14,0.09,0.01
wis4,0.1,-0.05,-0.08,-0.07,0.12,0.28,0.1,0.14,0.72,0.44,0.78,-0.0,-0.16,0.16,0.12,0.07,0.13,0.15,0.06,0.1,0.39,0.39,0.4,0.31,0.25,0.49,0.0,1.0,0.05,0.1,0.06,0.32,0.4,-0.09,-0.08,-0.11,0.05,0.31,0.1,-0.1,0.08,0.13,-0.2,-0.02,0.05,0.03,-0.06,0.07,0.18
spo2,-0.11,0.05,0.09,0.06,0.09,0.1,-0.11,-0.1,-0.04,0.09,-0.17,0.56,0.13,-0.12,0.04,-0.11,0.46,0.47,0.26,0.07,0.12,0.14,-0.01,0.0,-0.15,-0.22,0.2,0.05,1.0,0.32,0.16,-0.28,-0.15,0.03,0.14,-0.02,-0.0,0.2,0.11,0.12,-0.07,-0.13,0.11,-0.01,-0.19,0.07,-0.08,0.06,0.02
spo3,-0.06,-0.01,0.13,-0.02,0.11,-0.08,-0.16,0.04,0.09,0.15,0.01,0.52,0.02,-0.04,0.01,0.13,0.58,0.43,0.52,0.02,0.19,0.07,0.01,-0.06,-0.12,-0.13,0.06,0.1,0.32,1.0,0.13,-0.0,0.01,0.06,0.03,-0.03,-0.03,0.16,0.28,0.06,0.01,-0.21,-0.07,0.27,0.06,0.27,-0.25,-0.03,0.03
aar3,0.09,0.06,0.2,0.11,0.01,-0.08,-0.05,0.23,0.2,0.23,0.11,0.17,0.1,0.19,0.66,0.18,0.53,0.17,0.74,0.34,0.43,0.29,0.0,0.08,0.07,0.04,-0.05,0.06,0.16,0.13,1.0,0.14,0.09,0.03,0.12,0.07,0.07,0.11,0.31,0.19,0.12,0.33,0.06,0.17,0.11,-0.0,0.06,0.27,0.22
wis2,0.06,0.08,-0.09,-0.09,-0.19,0.02,-0.01,0.22,0.55,0.27,0.64,-0.01,-0.04,0.21,0.09,0.15,0.07,0.0,0.1,0.07,0.38,0.21,0.2,0.25,0.27,0.43,0.05,0.32,-0.28,-0.0,0.14,1.0,0.33,0.03,-0.02,0.02,0.2,0.18,0.13,0.08,0.07,0.13,-0.11,0.07,0.07,-0.01,-0.04,0.06,0.04
wis3,0.14,0.12,0.16,0.19,0.08,0.07,0.13,0.34,0.61,0.27,0.77,0.07,0.02,0.34,0.11,0.3,0.15,0.14,0.09,0.09,0.5,0.58,0.31,0.17,0.27,0.44,0.14,0.4,-0.15,0.01,0.09,0.33,1.0,0.09,-0.0,-0.01,0.17,0.34,-0.03,0.06,0.31,0.17,-0.05,0.11,0.18,-0.04,0.13,0.15,-0.0
ent1,-0.11,0.08,-0.08,0.13,-0.18,-0.21,-0.18,-0.04,-0.07,-0.1,-0.01,0.16,0.77,-0.02,0.02,0.01,0.04,-0.04,0.09,-0.2,0.19,0.29,0.03,0.06,0.05,-0.06,0.12,-0.09,0.03,0.06,0.03,0.03,0.09,1.0,0.36,0.25,-0.03,-0.03,-0.03,0.15,0.06,0.19,0.25,-0.05,0.02,0.02,0.12,-0.19,-0.25
ent2,-0.08,-0.02,0.01,0.18,0.03,0.09,-0.05,0.19,0.07,0.18,-0.05,0.28,0.78,0.24,0.29,0.15,0.22,0.12,0.3,0.09,0.4,0.54,0.06,0.19,0.14,-0.06,0.22,-0.08,0.14,0.03,0.12,-0.02,-0.0,0.36,1.0,0.09,0.19,0.05,0.2,0.05,0.24,0.09,0.28,-0.07,0.04,0.21,0.27,0.11,0.03
spo4,0.11,0.29,-0.0,0.31,-0.2,-0.16,0.19,-0.04,-0.02,0.02,-0.06,0.25,0.22,-0.04,-0.0,-0.03,-0.09,-0.09,-0.04,0.15,0.11,-0.02,0.07,0.08,-0.04,-0.08,0.12,-0.11,-0.02,-0.03,0.07,0.02,-0.01,0.25,0.09,1.0,-0.07,-0.07,0.02,0.43,-0.03,0.19,0.12,-0.03,0.02,-0.07,-0.19,-0.01,-0.01
arc2,0.02,-0.14,0.05,-0.08,0.05,0.25,-0.03,0.5,0.25,0.25,0.17,0.49,0.11,0.56,0.08,0.52,0.13,0.05,0.12,0.03,0.4,0.25,0.17,0.21,0.31,0.08,0.3,0.05,-0.0,-0.03,0.07,0.2,0.17,-0.03,0.19,-0.07,1.0,0.19,0.19,0.02,0.22,0.13,0.06,-0.01,0.25,0.01,0.04,0.08,-0.04
wet3,-0.04,0.01,0.04,-0.03,0.13,0.18,0.19,0.23,0.53,0.56,0.35,0.24,-0.02,0.17,0.1,0.19,0.5,0.64,0.17,0.07,0.42,0.41,0.25,0.21,0.2,0.11,0.07,0.31,0.2,0.16,0.11,0.18,0.34,-0.03,0.05,-0.07,0.19,1.0,0.13,0.04,0.07,-0.01,-0.08,0.23,0.02,0.09,-0.01,0.06,0.05
wet4,0.16,-0.24,0.3,0.05,0.05,0.22,-0.14,0.18,0.28,0.42,0.05,0.3,0.13,0.13,0.24,0.16,0.52,0.27,0.64,0.07,0.36,0.13,-0.02,-0.04,0.18,-0.01,0.16,0.1,0.11,0.28,0.31,0.13,-0.03,-0.03,0.2,0.02,0.19,0.13,1.0,-0.04,0.09,0.2,0.16,0.19,-0.02,0.18,-0.25,0.02,0.1
