,y_intvl_openness,y_intvl_conscientiousness,y_intvl_extroversion,y_intvl_agreeableness,y_intvl_neuroticism,sex,age,alfa_norm,beta_norm,scie_norm,math_norm,sport_norm,ent_norm,hist_norm,geo_norm,arch_norm,do_question_norm,do_question_single_norm,do_question_group_norm,collect_norm,total_answers_norm,total_categories_norm,wet1,wet2,ges3,wis1,spo1,wis4,spo2,spo3,aar3,wis2,wis3,ent1,ent2,spo4,arc2,wet3,wet4,spo6,ges1,aar4,ent3,arc1,arc3,aar1,aar2,ges2,wet5
y_intvl_openness,0.0,0.04,0.06,0.01,0.97,0.88,0.13,0.01,0.22,0.52,0.18,0.6,0.83,0.0,0.35,0.02,0.42,0.8,0.09,0.51,0.05,0.44,0.45,0.71,0.0,0.46,0.74,0.3,0.37,0.58,0.34,0.35,0.22,0.26,0.64,0.32,0.73,0.71,0.16,0.29,0.01,0.9,0.06,0.53,0.01,0.59,0.09,0.53,0.42
y_intvl_conscientiousness,0.04,0.0,0.33,0.36,0.78,0.52,0.05,0.46,0.52,0.96,0.35,0.58,0.68,0.44,0.22,0.71,0.72,0.7,0.79,0.16,0.15,0.29,0.33,0.65,0.3,0.31,0.56,0.83,0.68,0.91,0.45,0.3,0.29,0.46,0.97,0.01,0.34,0.93,0.04,0.24,0.43,0.66,0.89,0.98,0.32,0.92,0.16,0.67,0.19
y_intvl_extroversion,0.06,0.33,0.0,0.0,0.72,0.92,0.17,0.7,0.73,0.71,0.92,0.12,0.55,0.42,0.37,0.82,0.03,0.4,0.0,0.47,0.81,0.99,0.08,0.02,0.32,0.84,0.46,0.49,0.19,0.18,0.08,0.48,0.27,0.47,0.9,0.92,0.83,0.89,0.02,0.73,0.81,0.25,0.37,0.32,0.47,0.55,0.53,0.29,0.89
y_intvl_agreeableness,0.01,0.36,0.0,0.0,0.68,0.19,0.05,0.6,0.86,0.7,0.93,0.37,0.13,0.57,0.29,0.69,0.33,0.9,0.17,0.74,0.48,0.51,0.83,0.6,0.98,0.46,0.48,0.65,0.4,1.0,0.3,0.67,0.13,0.33,0.09,0.01,0.49,0.68,0.86,0.27,0.51,0.69,0.6,0.79,0.55,0.75,0.17,0.27,0.88
y_intvl_neuroticism,0.97,0.78,0.72,0.68,0.0,0.0,0.28,0.35,1.0,0.96,0.98,0.87,0.21,0.43,0.73,0.43,0.24,0.38,0.45,0.83,0.97,0.34,0.65,0.51,0.79,0.79,0.74,0.35,0.46,0.32,0.97,0.06,0.47,0.13,0.86,0.08,0.75,0.27,0.65,0.15,0.19,0.44,0.08,0.42,0.7,0.51,0.84,0.24,0.98
sex,0.88,0.52,0.92,0.19,0.0,0.0,0.2,0.09,0.0,0.0,0.09,0.22,0.37,0.02,0.44,0.37,0.65,0.75,0.64,0.01,0.14,0.03,0.44,0.01,0.17,0.45,0.1,0.01,0.4,0.47,0.61,0.56,0.52,0.05,0.35,0.16,0.02,0.11,0.05,0.24,0.09,0.68,0.23,0.26,0.78,0.44,0.6,0.02,0.0
age,0.13,0.05,0.17,0.05,0.28,0.2,0.0,0.2,0.09,0.09,0.21,0.36,0.37,0.16,0.76,0.45,0.88,0.76,0.35,0.12,0.31,0.47,0.14,0.18,0.21,0.35,0.99,0.35,0.07,0.09,0.8,0.92,0.12,0.09,0.76,0.08,0.83,0.05,0.59,0.47,0.39,0.33,0.74,0.92,0.38,0.79,0.63,0.22,0.32
alfa_norm,0.01,0.46,0.7,0.6,0.35,0.09,0.2,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.24,0.45,0.1,0.23,0.81,0.01,0.04,0.0,0.88,0.04,0.75,0.0,0.03,0.08,0.48,0.0,0.0,0.09,0.0,0.0,0.56,0.0,0.0,0.32
beta_norm,0.22,0.52,0.73,0.86,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.3,0.65,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.51,0.51,0.05,0.0,0.0,0.46,0.47,0.87,0.02,0.0,0.01,0.84,0.04,0.02,0.23,0.32,0.12,0.52,0.97,0.14,0.0
scie_norm,0.52,0.96,0.71,0.7,0.96,0.0,0.09,0.0,0.0,0.0,0.0,0.07,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.78,0.0,0.68,0.25,0.04,0.01,0.01,0.28,0.11,0.79,0.02,0.0,0.0,0.79,0.17,0.06,0.48,0.3,0.28,0.22,0.61,0.09,0.0
